,Anchor,Positive,Negative
2106,P22HS005_14.jpg,P22HS005_92.jpg,B19CSE064_71.jpg
2107,P22HS005_15.jpg,P22HS005_83.jpg,B19CSE006_87.jpg
2108,P22HS005_16.jpg,P22HS005_56.jpg,D20CS001_17.jpg
2109,P22HS005_17.jpg,P22HS005_85.jpg,B19CSE058_62.jpg
2110,P22HS005_18.jpg,P22HS005_5.jpg,B19BB017_51.jpg
2111,P22HS005_19.jpg,P22HS005_91.jpg,B19EE054_24.jpg
2112,P22HS005_2.jpg,P22HS005_68.jpg,B19CSE006_48.jpg
2113,P22HS005_20.jpg,P22HS005_85.jpg,B19CSE109_10.jpg
2114,P22HS005_21.jpg,P22HS005_24.jpg,B19CSE006_95.jpg
2115,P22HS005_22.jpg,P22HS005_74.jpg,B19EE024_71.jpg
2116,P22HS005_23.jpg,P22HS005_91.jpg,B19EE036_51.jpg
2117,P22HS005_24.jpg,P22HS005_15.jpg,B19CSE058_75.jpg
2118,P22HS005_26.jpg,P22HS005_26.jpg,M21CS056_66.jpg
2119,P22HS005_27.jpg,P22HS005_81.jpg,B19CSE109_88.jpg
2120,P22HS005_28.jpg,P22HS005_6.jpg,B19CSE064_38.jpg
2121,P22HS005_29.jpg,P22HS005_60.jpg,B19EE024_15.jpg
2122,P22HS005_3.jpg,P22HS005_98.jpg,B19EE032_98.jpg
2123,P22HS005_30.jpg,P22HS005_29.jpg,B19EE032_69.jpg
2124,P22HS005_31.jpg,P22HS005_1.jpg,M21CI057_87.jpg
2125,P22HS005_32.jpg,P22HS005_2.jpg,B19CSE089_44.jpg
2126,P22HS005_33.jpg,P22HS005_38.jpg,B19EE024_85.jpg
2127,P22HS005_34.jpg,P22HS005_12.jpg,B19CSE058_49.jpg
2128,P22HS005_35.jpg,P22HS005_37.jpg,B19CSE109_58.jpg
2129,P22HS005_36.jpg,P22HS005_7.jpg,M21CI001_39.jpg
2130,P22HS005_37.jpg,P22HS005_68.jpg,D20CS001_3.jpg
2131,P22HS005_38.jpg,P22HS005_45.jpg,B19EE054_34.jpg
2132,P22HS005_39.jpg,P22HS005_98.jpg,B19EE032_95.jpg
2133,P22HS005_4.jpg,P22HS005_33.jpg,B19EE036_41.jpg
2134,P22HS005_40.jpg,P22HS005_17.jpg,B19CSE058_84.jpg
2135,P22HS005_59.jpg,P22HS005_3.jpg,M21CI008_69.jpg
2136,P22HS005_6.jpg,P22HS005_10.jpg,B19CSE058_89.jpg
2137,P22HS005_60.jpg,P22HS005_42.jpg,M21CS056_14.jpg
2138,P22HS005_61.jpg,P22HS005_44.jpg,B19EE036_90.jpg
2139,P22HS005_62.jpg,P22HS005_91.jpg,B19EE024_95.jpg
2140,P22HS005_63.jpg,P22HS005_30.jpg,B19CSE030_48.jpg
2141,P22HS005_64.jpg,P22HS005_75.jpg,M20AIE263_37.jpg
2142,P22HS005_65.jpg,P22HS005_4.jpg,M21CI057_17.jpg
2143,P22HS005_66.jpg,P22HS005_50.jpg,D20CS001_60.jpg
2144,P22HS005_67.jpg,P22HS005_53.jpg,M20AIE263_18.jpg
2145,P22HS005_68.jpg,P22HS005_83.jpg,B19CSE030_56.jpg
2146,P22HS005_69.jpg,P22HS005_27.jpg,M21CS056_20.jpg
2147,P22HS005_7.jpg,P22HS005_75.jpg,M20AIE263_23.jpg
2148,P22HS005_70.jpg,P22HS005_74.jpg,B19CSE006_90.jpg
2149,P22HS005_71.jpg,P22HS005_47.jpg,B19CSE064_78.jpg
2150,P22HS005_72.jpg,P22HS005_45.jpg,B19EE043_42.jpg
2151,P22HS005_73.jpg,P22HS005_48.jpg,M21CS017_55.jpg
2152,P22HS005_75.jpg,P22HS005_15.jpg,B19CSE089_12.jpg
2153,P22HS005_76.jpg,P22HS005_55.jpg,M20AIE263_32.jpg
2154,P22HS005_77.jpg,P22HS005_1.jpg,B19CSE057_79.jpg
2155,P22HS005_78.jpg,P22HS005_46.jpg,M21CS056_31.jpg
2156,P22HS005_79.jpg,P22HS005_25.jpg,B19BB017_56.jpg
2157,P22HS005_8.jpg,P22HS005_84.jpg,B19CSE057_100.jpg
2158,P22HS005_80.jpg,P22HS005_25.jpg,B19CSE089_5.jpg
2159,P22HS005_81.jpg,P22HS005_32.jpg,M21CI008_25.jpg
2160,P22HS005_82.jpg,P22HS005_65.jpg,B19CSE089_37.jpg
2161,P22HS005_83.jpg,P22HS005_95.jpg,B19EE024_14.jpg
2162,P22HS005_84.jpg,P22HS005_77.jpg,D20CS001_71.jpg
2163,P22HS005_85.jpg,P22HS005_9.jpg,B19EE036_32.jpg
2164,P22HS005_86.jpg,P22HS005_65.jpg,M21CS056_81.jpg
2165,P22HS005_87.jpg,P22HS005_89.jpg,B19CSE089_53.jpg
2166,P22HS005_88.jpg,P22HS005_54.jpg,B19CSE057_76.jpg
2167,P22HS005_89.jpg,P22HS005_54.jpg,D20CS001_15.jpg
2168,P22HS005_9.jpg,P22HS005_59.jpg,B19EE032_81.jpg
2169,P22HS005_90.jpg,P22HS005_52.jpg,B19CSE057_7.jpg
2170,P22HS005_91.jpg,P22HS005_95.jpg,M20AIE263_71.jpg
2171,P22HS005_92.jpg,P22HS005_64.jpg,M20AIE263_29.jpg
2172,P22HS005_93.jpg,P22HS005_55.jpg,M21CI057_59.jpg
2173,P22HS005_94.jpg,P22HS005_71.jpg,M21CS017_72.jpg
2174,P22HS005_95.jpg,P22HS005_57.jpg,M21CI057_93.jpg
2175,P22HS005_96.jpg,P22HS005_56.jpg,B19CSE058_75.jpg
2176,P22HS005_97.jpg,P22HS005_57.jpg,M21CS056_48.jpg
2177,P22HS005_98.jpg,P22HS005_55.jpg,M20AIE263_56.jpg
2178,P22HS005_99.jpg,P22HS005_25.jpg,B19EE032_65.jpg
2179,P22HS005_25.jpg,P22HS005_29.jpg,B19EE054_54.jpg
2180,P22HS005_41.jpg,P22HS005_77.jpg,B19CSE006_92.jpg
2181,P22HS005_58.jpg,P22HS005_74.jpg,B19EE036_61.jpg
2182,P22HS005_74.jpg,P22HS005_98.jpg,B19CSE030_31.jpg
2183,P22HS005_42.jpg,P22HS005_44.jpg,B19CSE109_93.jpg
2184,P22HS005_43.jpg,P22HS005_15.jpg,B19EE024_85.jpg
2185,P22HS005_44.jpg,P22HS005_18.jpg,D20CS001_35.jpg
2186,P22HS005_45.jpg,P22HS005_56.jpg,D20CS001_50.jpg
2187,P22HS005_46.jpg,P22HS005_65.jpg,M21CS017_58.jpg
2188,P22HS005_47.jpg,P22HS005_34.jpg,B19CSE086_57.jpg
2189,P22HS005_48.jpg,P22HS005_70.jpg,M21CS056_84.jpg
2190,P22HS005_49.jpg,P22HS005_75.jpg,B19EE043_9.jpg
2191,P22HS005_5.jpg,P22HS005_90.jpg,B19CSE058_62.jpg
2192,P22HS005_50.jpg,P22HS005_15.jpg,M21CS056_95.jpg
2193,P22HS005_51.jpg,P22HS005_34.jpg,B19EE036_95.jpg
2194,P22HS005_52.jpg,P22HS005_32.jpg,B19CSE089_61.jpg
2195,P22HS005_53.jpg,P22HS005_81.jpg,M21CS056_32.jpg
2196,P22HS005_54.jpg,P22HS005_92.jpg,M21CS017_74.jpg
2197,P22HS005_55.jpg,P22HS005_52.jpg,B19EE032_77.jpg
2198,P22HS005_56.jpg,P22HS005_54.jpg,M21CS017_33.jpg
2199,P22HS005_57.jpg,P22HS005_87.jpg,M21CS056_1.jpg
